rank,‚ñ≥pub,Team Name,Notebook,Team Members,Score,Entries,Last
381,173,shajiayu,, ,0.55201,2,1mo
382,65,Nazarko,, ,0.55188,26,4d
383,6,XiaoLiang,, ,0.55184,22,12d
384,196,Hazigin,, ,0.55167,59,25d
385,536,Emir KOÇAK,, ,0.55158,2,3mo
386,362,aiHbbL,, ,0.55158,6,2mo
387,567,JC Kim,, ,0.55158,2,2mo
388,544,Shahbaz Khan,, ,0.55158,3,3mo
389,748,Daniil K.,, ,0.55158,5,2mo
390,748,johan,, ,0.55158,3,2mo
391,813,[LH44],, ,0.5515,4,4d
392,91,Alberto Benayas,, ,0.55146,19,10d
393,294,Experience_In_AI,, ,0.55116,62,4d
394,672,ymisrtd,, ,0.55107,2,2mo
395,860,alpapado,, ,0.55105,3,2mo
396,253,snisherator,, ,0.55086,117,22d
397,82,taoxuewen,, ,0.55082,9,2mo
398,700,Pranav Agarwal,MRI Classification Data Pipeline [Pytorch], ,0.55073,5,22d
399,70,Medical Explorers,,    ,0.55065,48,1mo
400,235,Shogo Asa,, ,0.55065,21,4d
401,34,Tiger Von,, ,0.55056,37,2mo
402,621,Sanjay Anbu,, ,0.55056,15,3d
403,383,Touyu & so1ro,,  ,0.55044,75,3d
404,874,amanou,, ,0.55042,4,3d
405,27,Tom Darmon,,   ,0.55037,60,13d
406,790,Cetian Liu,, ,0.5501,1,2mo
407,787,Jeffrey Boschman,, ,0.55005,2,9d
408,884,Hamza Jebbar,Brain_Tumor_Radiogenomic_Classification, ,0.54988,1,3mo
409,655,Star_Xussi,EDA with Animations and Modeling for getting start, ,0.5498,9,3mo
410,324,sukenosuke,, ,0.54971,10,14d
411,575,Junyan Li,, ,0.54959,9,2mo
412,1124,Rahul Rahaman,, ,0.54929,3,3mo
413,247,MC12,, ,0.54925,58,24d
414,916,laowng,, ,0.5492,3,1mo
415,1127,Konrad Banachewicz,, ,0.54908,1,3mo
416,334,CybermineNesion-Sigma101,, ,0.54908,111,4d
417,64,Miracle Maker II,,  ,0.54903,24,13d
418,376,mknzfr,, ,0.54899,4,1mo
419,118,Shivam Mittal,, ,0.54878,6,2mo
420,152,Kuo-Hsin Tu,, ,0.54878,23,3d
421,163,Jamal Hasanov,, ,0.54876,68,3d
422,65,Ritacheta Das,, ,0.54857,2,16d
423,92,cindy2000sh,,   ,0.54857,8,3mo
424,92,sneffort,, ,0.54857,11,2mo
425,92,__name__ == __main__,, ,0.54857,12,2mo
426,92,Masoud Farivar,, ,0.54857,1,3mo
427,177,小金毛,, ,0.54857,6,11d
428,92,DmitryBeresnev,, ,0.54857,4,2mo
429,419,mirosia koval,, ,0.54857,63,2mo
430,92,Sunlights,, ,0.54857,3,1mo
431,92,iChalice,, ,0.54857,3,3mo
432,92,parapluie,, ,0.54857,16,2mo
433,332,mandarinente,, ,0.54857,24,5d
434,117,kambehmw,, ,0.54857,6,3d
435,25,Marc Ghanem,, ,0.54857,4,9d
436,90,omarsamir,, ,0.54857,2,2mo
437,175,Fares Sayah,, ,0.54857,6,10d
438,412,Kamal Das,, ,0.54857,29,3d
439,43,WeLoveNM,,    ,0.54857,16,24d
440,25,Manoj Prabhakar,, ,0.54857,5,4d
441,86,Yumu Tabuchi,, ,0.54857,1,2mo
442,95,Binh Nguyen,, ,0.54857,12,20d
443,85,tkyg,, ,0.54857,4,2mo
444,85,Axel,, ,0.54857,12,2mo
445,87,mochio,,     ,0.54857,20,1mo
446,87,Sihead,, ,0.54857,2,1mo
447,365,Xbldev,, ,0.54857,3,2mo
448,86,Vicens Gaitan,, ,0.54857,4,3d
449,86,LP space,, ,0.54857,1,2mo
450,86,sitiya,, ,0.54857,2,2mo
451,137,peserta,, ,0.54857,3,4d
452,86,zhengyu,, ,0.54857,1,2mo
453,52,sandy1112,, ,0.54857,4,23d
454,403,Möbius,, ,0.54857,8,6d
455,84,Mark Conway,, ,0.54857,2,2mo
456,84,HDKIM,, ,0.54857,9,2mo
457,86,Luong Quang Dung,, ,0.54857,9,2mo
458,86,try more,, ,0.54857,2,2mo
459,53,Experto,, ,0.54857,34,3d
460,85,CityU Data Science Club,,    ,0.54857,23,1mo
461,421,kaggle is hard,,    ,0.54857,57,4d
462,85,Kong Bai,, ,0.54857,3,2mo
463,85,Kamal Jain,, ,0.54857,4,2mo
464,160,Patrick Chan,, ,0.54857,7,5d
465,257,Sayantan Kirtaniya,, ,0.54857,21,5d
466,115,Abhishek Gupta,, ,0.54857,4,19d
467,84,SUS,,  ,0.54857,18,1mo
468,84,andrekos,, ,0.54857,4,3d
469,274,Dmitry Kozlov,, ,0.54857,4,16d
470,83,Chiu Yu Hao,, ,0.54857,1,1mo
471,116,Amalgam,,   ,0.54857,3,17d
472,84,SSinyu,, ,0.54857,3,1mo
473,347,Lawrence Tan,, ,0.54857,152,20d
474,84,Yerram Varun,, ,0.54857,9,24d
475,84,Amil Gentili,, ,0.54857,28,3d
476,85,NguyenHuu BaoLong,, ,0.54857,10,13d
477,85,Ivan Reznikov,, ,0.54857,11,7d
478,316,Nishanth Addagatla,, ,0.54857,7,5d
479,390,Shashwat Raman,, ,0.54857,18,3d
480,544,bilgi,, ,0.54844,6,2mo
481,388,Daisuke Kawai,, ,0.54844,4,1mo
482,544,Morpheus,, ,0.54844,5,1mo
483,545,Saurabh Shahane,, ,0.54844,3,4d
484,27,.,,     ,0.5484,12,19d
485,225,Riemann hypothesis,, ,0.54835,47,2mo
486,22,Aleksandr Kruchinin,, ,0.54814,17,25d
487,610,anhster,, ,0.54814,9,2mo
488,936,chumajin,EDA for starter(日本語version), ,0.54793,13,2mo
489,936,Yuhei Morohashi,, ,0.54793,3,3mo
490,936,Rajeev,, ,0.54793,4,3mo
491,302,noypeban,, ,0.54793,2,16d
492,935,Chia-Ta Tsai,, ,0.54793,1,2mo
493,935,harshitwr,, ,0.54793,1,2mo
494,936,Ashraf Reda,, ,0.54793,1,17d
495,561,Adwaith Kuttikkatt,, ,0.54789,4,2mo
496,462,Marek Nurzynski,, ,0.54789,337,4d
497,739,Hector_Barrio,, ,0.54776,26,3mo
498,238,agenlu,, ,0.54776,8,1mo
499,551,sniderjustin,, ,0.54767,6,2mo
500,1,Cv,, ,0.54767,18,3d
501,39,Sivas-58,,  ,0.54767,31,1mo
502,580,Kirua,, ,0.54759,2,1mo
503,23,Jason Boice,, ,0.54755,174,6d
504,1010,RAFAEL MATHEUS RIBEIRO,, ,0.54733,1,2mo
505,476,freetan,, ,0.54733,42,3d
506,11,Phiratath N.,, ,0.54712,7,2mo
507,787,Nibey,, ,0.54674,5,2mo
508,244,QAQ,,  ,0.54657,8,2mo
509,32,sharmaharsh2405,, ,0.54657,74,1mo
510,700,kmatsuyama,, ,0.54631,1,2mo
511,207,heyguan,, ,0.54614,36,14d
512,1014,Hot_cocoa,, ,0.54606,1,1mo
513,186,LucaMTB,, ,0.54602,75,2mo
514,604,rng,, ,0.54597,3,8d
515,557,!Nuub,, ,0.54585,2,2mo
516,554,GioiHan,, ,0.5458,31,3d
517,610,CCChris W,, ,0.54559,14,2mo
518,496,Meenakshi,, ,0.54559,15,10d
519,79,mihtw,, ,0.54555,51,11d
520,663,Ali Mahmoodi,, ,0.54553,9,15d
521,459,Lior Toledano,, ,0.54546,74,3d
522,721,SSNCE_IT,,     ,0.5454,8,4d
523,78,The Three Musketeers,,   ,0.54534,111,3d
524,456,Brainstorm,,  ,0.54532,3,3d
525,756,sushi,, ,0.5453,3,1mo
526,417,GAGANKUMAR KUMMUR,,  ,0.54517,8,2mo
527,47,TheoCochran,, ,0.54513,44,5d
528,122,Prashant Kikani,, ,0.54483,11,5d
529,152,Devolnyx,, ,0.54483,59,3d
530,845,lazyterence,, ,0.54479,3,3mo
531,504,MKDir,, ,0.54476,51,3d
532,103,Cozy Doomer,, ,0.54466,32,14d
533,466,Not a Number,,    ,0.54453,153,3d
534,833,Dongthias,, ,0.54451,3,3mo
535,34,the_conquerors,,    ,0.54449,40,3d
536,406,DS,,  ,0.54445,16,2mo
537,517,qdstro,, ,0.54442,59,4d
538,455,SSNCE,,  ,0.54428,16,2mo
539,535,[HL] arelius + kenn,,  ,0.54428,127,3d
540,60,Momoku233,, ,0.54419,10,2mo
541,90,Oleksandr Mokin,,  ,0.54411,67,1mo
542,772,TigerSYH,, ,0.54394,23,3d
543,586,heihei,, ,0.54391,4,2mo
544,503,Magdi El-Sharkawy,, ,0.54387,17,4d
545,183,Yakov,, ,0.54368,26,1mo
546,364,Nat Bel ML Fun,, ,0.54368,27,3d
547,220,Minkowski 🦾,, ,0.54362,8,1mo
548,241,Hogwarts,, ,0.5436,11,2mo
549,793,for learning,, ,0.54349,3,1mo
550,574,Downmille,, ,0.54336,47,4d
551,677,745H1N,, ,0.54334,2,24d
552,416,Hiroshi Sakiyama,[RF] Brain Tumor (FLAIR), ,0.54313,60,5d
553,322,Maxime Berenger,, ,0.54313,5,1mo
554,45,Mehmet Akif Özkanoğlu,, ,0.54313,34,8d
555,215,ns,, ,0.54311,17,5d
556,775,Tiago de Miranda Leite,, ,0.54296,5,2mo
557,520,Kerem Turgutlu,, ,0.54281,19,7d
558,112,Vis-Lab2021,,   ,0.5427,52,3d
559,964,Colombo,, ,0.54253,1,1mo
560,465,Les Frenchies,,     ,0.54249,164,3d
561,137,OliHarvey,, ,0.54249,15,10d
562,552,Nathan Evans,, ,0.54236,1,6d
563,644,maesaer,, ,0.54224,5,3mo
564,317,Salim Khazem,, ,0.54219,12,3d
565,409,Bach Ngo,, ,0.54211,5,3d
566,529,S-inokuchi,, ,0.54198,4,5d
567,206,fenofista,, ,0.54185,21,2mo
568,474,aristotle609,, ,0.54168,28,2mo
569,328,ML Rangers,RSNA Competition 3,    ,0.54126,7,3d
570,18,AV,, ,0.54122,48,22d
571,751,Dmitriy_Kutsenko,, ,0.54109,2,2mo
572,752,Nizamuddin,, ,0.54109,1,2mo
573,314,Mackellis,,     ,0.54105,16,3d
574,418,weAreNoobToo,,     ,0.54102,4,7d
575,428,ccmachine,, ,0.541,9,2mo
576,128,Charles Nguyen,, ,0.54096,11,3d
577,338,Marco Stefani,, ,0.54092,6,3mo
578,687,iccas_leipzig,, ,0.54066,4,3mo
579,687,Nakshatra Singh,, ,0.54066,1,3mo
580,687,Hugh,, ,0.54066,1,2mo
581,374,dnishigaki,, ,0.54066,2,2mo
582,686,MOHAMMAD ALBADDAWI,, ,0.54066,1,2mo
583,341,Vince #2,, ,0.54066,2,2mo
584,685,Dmitrii Veselov,, ,0.54066,1,2mo
585,686,yokuyama,, ,0.54066,1,2mo
586,686,rm -rf *,,   ,0.54066,1,2mo
587,308,Septem,, ,0.54066,2,8d
588,685,Emmanuel Ogungbemi,, ,0.54066,2,2mo
589,685,Harsh Sharma,, ,0.54066,1,2mo
590,685,Bruno.K,, ,0.54066,1,2mo
591,1,Yuki,,  ,0.54062,9,3mo
592,312,Gordon Wang 141,,    ,0.54054,10,3mo
593,803,Rami #2,PyTorch | all [MRI TYPES] [Inference], ,0.54049,1,2mo
594,436,Ray Melius,, ,0.54049,37,3d
595,614,Hailong1132,, ,0.54041,2,2mo
596,593,OsciiArt and YM,,  ,0.54039,137,3d
597,122,Xu ShiS,, ,0.54007,9,3mo
598,180,NEEF_AI,, ,0.53986,28,3d
599,8,SH.S.A,, ,0.53986,32,12d
600,650,ctawong,, ,0.53977,2,17d
601,20,summerlee2,, ,0.53973,9,3mo
602,623,Coffeemaker88,,  ,0.53964,2,1mo
603,429,Nuri Han,, ,0.5396,21,2mo
604,712,Empty258,, ,0.5396,3,4d
605,594,A. Barrett Lowe,, ,0.5396,6,4d
606,109,Taeo An,, ,0.53954,33,3d
607,477,yoshi_suke_302,, ,0.53943,1,23d
608,265,A.Scheuchzeri,, ,0.53939,14,6d
609,54,Lisa S,, ,0.53935,25,17d
610,358,Kun Hao Yeh,,    ,0.5393,61,3d
611,401,Long-Live-Transformer,, ,0.53922,14,11d
612,591,Quantiphi,,  ,0.53905,119,3d
613,45,김일성장군,, ,0.53896,14,25d
614,689,Victor,, ,0.53879,5,7d
615,515,Shawn,, ,0.53871,2,2mo
616,3,LuzhangCV,, ,0.53862,3,2mo
617,57,Eddwait,,     ,0.53862,6,1mo
618,499,Srikanth Machiraju,, ,0.53862,18,16d
619,164,TakehiroKajihara,, ,0.5385,19,3d
620,45,SiddharthTandon,, ,0.53833,9,8d
621,638,Mohammed Amokrane Mancer,, ,0.53828,13,2mo
622,156,Advait Vagerwal,, ,0.53813,74,8d
623,178,tomofumin,, ,0.53807,4,2mo
624,190,AeroXi,, ,0.53807,2,2mo
625,167,hbrazavi,, ,0.53807,4,2mo
626,779,borzoi 👑,, ,0.53794,6,3mo
627,454,Thor Odinson,, ,0.53794,45,11d
628,887,Antônio Carlos de Souza Júnior,, ,0.53792,2,1mo
629,368,N.O.T.E,,  ,0.53773,32,7d
630,437,Le Anh Duy,, ,0.53765,8,1mo
631,687,Zakaria Ounissi,, ,0.53756,10,2mo
632,566,laughing,, ,0.53743,3,2mo
633,76,The Overfitters,,    ,0.53735,55,23d
634,116,Thanh Huyen,,    ,0.53722,12,22d
635,434,Ken,, ,0.53711,4,4d
636,90,Sarah,, ,0.53701,60,4d
637,315,クララ・ヴァラック,, ,0.5365,29,2mo
638,732,Alexander #2,, ,0.53643,12,15d
639,495,SUMAN,, ,0.53633,24,1mo
640,299,black_raven,, ,0.53629,5,10d
641,668,kyshel,, ,0.53607,4,2mo
642,796,jieunOh_12,, ,0.53601,1,2mo
643,68,utsw,,  ,0.53586,56,3d
644,530,Brian Smith,, ,0.53582,6,2mo
645,572,Sciencehorizen,, ,0.53582,4,3d
646,751,Theo Viel,, ,0.53548,4,3d
647,544,quantumgeek,, ,0.53493,7,1mo
648,279,LiquidAmmonia1999,,   ,0.53476,18,11d
649,573,Saurav_Patil25,, ,0.53437,2,11d
650,558,Frank Puk,, ,0.53429,1,2mo
651,125,CHAOSMakers,, ,0.53412,36,10d
652,257,Bernhard Piskernik,, ,0.53408,13,4d
653,548,Machiavelli,, ,0.53399,1,2mo
654,49,zenic,,  ,0.53369,85,19d
655,2,Los Pollos Hermanos,RSNA-MICCAI competition,  ,0.53363,10,1mo
656,735,MSU MIDI Lab,, ,0.53359,4,9d
657,735,Ling Wang,, ,0.53359,13,4d
658,15,Elahi,, ,0.53331,20,4d
659,68,JIAZHEN1496,, ,0.5331,19,2mo
660,365,Mahshid77,, ,0.53253,1,2mo
661,524,Edwin Villanueva,, ,0.53244,1,1mo
662,47, Luminide Trial,,  ,0.53221,39,3d
663,621,Zabir Al Nazi Nabil,🔥torch EffNet for 🧠 MRI [no 🌐][inference]🔥, ,0.53214,3,3mo
664,94,Data scientists,,     ,0.53212,38,3d
665,615,Cheng Hsun Tseng,, ,0.53208,33,2mo
666,52,ZERHOUNI ELGHALI AHMED,, ,0.53199,17,2mo
667,773,nigelyaoj,, ,0.53199,1,16d
668,461,tiwanna,,     ,0.53182,43,3d
669,862,Simon Alerdic,, ,0.53168,3,2mo
670,590,Angelo,, ,0.53161,2,1mo
671,590,dAn1106,, ,0.53161,3,23d
672,212,aftershock,,  ,0.53161,12,21d
673,589,Ravi Teja,, ,0.53161,1,6d
674,529,Mathurin Aché,, ,0.5311,33,4d
675,849,The Gee Gees,,  ,0.5308,5,2mo
676,638,Random Predictions,,  ,0.53068,46,8d
677,71,Hamza #2,, ,0.53034,21,18d
678,190,akashiyaki,, ,0.53008,117,4d
679,37,Allan Yiin ai,, ,0.52972,13,2mo
680,540,Srikanth,, ,0.5297,1,14d
681,379,toutatsu,, ,0.52932,18,1mo
682,340,Ivan Mordovetc,, ,0.52906,2,21d
683,19,Siddhant Mahalle,, ,0.52893,12,19d
684,666,chibi-chom,, ,0.52808,46,3d
685,659,Oussama Yousre,Brain_Tumor!!, ,0.52783,4,1mo
686,749,Random Noise,, ,0.52779,4,3d
687,664,Victor Basu,, ,0.5277,2,1mo
688,683,jallle,, ,0.52768,1,2mo
689,604,gukou3,, ,0.52762,4,4d
690,479,Inpyo Hong,, ,0.5274,10,5d
691,126,M.Innat,, ,0.5273,39,4d
692,98,WITS,,   ,0.52721,21,10d
693,312,zhangkaiyu,, ,0.52719,13,24d
694,750,Aryan Shah,,  ,0.52719,14,4d
695,44,Jay,, ,0.52706,32,3d
696,604,Nana-chan,, ,0.52692,16,4d
697,216,janucszv,, ,0.52672,52,4d
698,704,KV,, ,0.52668,2,1mo
699,14,zhaobin zhang,, ,0.52664,1,6d
700,403,Nfellu,, ,0.5266,7,5d
701,578,Anchen,, ,0.52655,1,3mo
702,588,Saber,,  ,0.52649,1,3mo
703,198,cyberia,, ,0.52643,3,3mo
704,198,Murad Ojag,, ,0.52643,4,3mo
705,358,SangWon Lee,, ,0.52638,5,3mo
706,535,digimagi,, ,0.52624,9,4d
707,532,Slalom - CLT,,   ,0.52617,11,6d
708,17,Sugawarya,, ,0.52613,3,3d
709,98,fukuro,, ,0.52583,15,1mo
710,331,Huchen Jiang,, ,0.52562,3,8d
711,331,DaiCong,, ,0.52562,3,1mo
712,337,Flytomoon Huang,, ,0.52562,11,11d
713,86,Sidney Ng,, ,0.52553,1,2mo
714,443,Koorosh Aslansefat,, ,0.52553,5,9d
715,85,Arman Tsaturyan,, ,0.52553,1,2mo
716,86,aaronjie,, ,0.52553,7,2mo
717,367,dashendaiwo,, ,0.52553,2,20d
718,85,Alexey Filimonov,, ,0.52553,2,2mo
719,85,tutu zhang,, ,0.52553,1,2mo
720,85,motherHunter,, ,0.52553,3,2mo
721,85,Natalya Kovalyova,, ,0.52553,1,2mo
722,85,Adriano Passos,, ,0.52553,1,2mo
723,85,Shikhar Shukla,, ,0.52553,2,2mo
724,441,ADITI MAURYA,, ,0.52553,4,8d
725,85,Narek Maloyan,, ,0.52553,2,2mo
726,85,Egor Borisov,, ,0.52553,1,2mo
727,20,tarun_roy,, ,0.52553,9,2mo
728,1,Woongbae,, ,0.52553,12,1mo
729,443,laxman kusuma,, ,0.52553,3,7d
730,85,Supil Lee,,  ,0.52553,1,2mo
731,358,Dac-Thanh Van,, ,0.52553,2,8d
732,153,Antonio Marin,, ,0.52553,4,13d
733,83,cruigo,, ,0.52553,1,2mo
734,83,Erick Soares,, ,0.52553,1,2mo
735,84,Early Bottle,, ,0.52553,3,2mo
736,84,Jeremy,, ,0.52553,2,2mo
737,85,PotatoPadu,,    ,0.52553,4,2mo
738,85,Akarsh Upadhyay,Efficientnet3D with one MRI type, ,0.52553,1,2mo
739,85,soramame0311,, ,0.52553,1,2mo
740,85,SunnieM,, ,0.52553,1,2mo
741,85,KaggleGM,, ,0.52553,1,2mo
742,85,Jumpei,, ,0.52553,1,2mo
743,85,harappa,, ,0.52553,1,2mo
744,85,Nandanam,, ,0.52553,4,2mo
745,85,sabari nathan,, ,0.52553,1,2mo
746,85,hikozuma,, ,0.52553,1,2mo
747,610,Naruhiko Nakanishi,, ,0.52553,14,6d
748,437,That's Life,RSNA MICCAI BT, ,0.52553,2,4d
749,83,You're curious I see,, ,0.52553,2,2mo
750,83,hospecialist,, ,0.52553,4,1mo
751,83,Team 7,Team 7_Week 2, ,0.52553,11,2mo
752,403,Bulat Gabdullin (MSU),, ,0.52553,10,20d
753,82,Y.P. LI,, ,0.52553,9,2mo
754,439,KritiDoneria,, ,0.52553,4,3d
755,81,startalks,, ,0.52553,3,2mo
756,81,Shokhjakhon,, ,0.52553,1,2mo
757,503,D,,  ,0.52553,8,11d
758,81,blackjack,, ,0.52553,1,2mo
759,81,Muhammed Ashiq Abdul Khader,, ,0.52553,1,2mo
760,551,Enmaru,, ,0.52553,7,15d
761,504,shoji,, ,0.52553,3,10d
762,79,Kunsu Oh,, ,0.52553,1,2mo
763,79,Khanh Nguyen,, ,0.52553,1,2mo
764,79,fokinn,, ,0.52553,1,2mo
